price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url
5350000.0,1.0,337.0,15875,Viman Nagar,Pune,https://www.magicbricks.com/horizon-neon-viman-nagar-pune-pdpid-4d4235343139313231
21000000.0,3.0,1243.0,16895,Mundhwa,Pune,https://www.magicbricks.com/ljm-the-reserve-mundhwa-pune-pdpid-4d4235343235323235
10800000.0,3.0,1121.0,9634,Bhugaon,Pune,https://www.magicbricks.com/kohinoor-woodshire-bhugaon-pune-pdpid-4d4235343237343231
7200000.0,2.0,1000.0,7200,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430
34000000.0,4.0,2050.0,16585,Baner Road,Pune,https://www.magicbricks.com/kapil-malhar-baner-road-pune-pdpid-4d4235303030323836
13200000.0,3.0,1350.0,9778,Undri,Pune,https://www.magicbricks.com/kumar-princetown-royal-b1-b3-b5-b6-undri-pune-pdpid-4d4235333439383233
11299999.0,2.0,935.0,12086,Baner,Pune,https://www.magicbricks.com/mittal-sun-horizon-baner-pune-pdpid-4d4235303230333937
12500000.0,3.0,1260.0,9921,Kharadi,Pune,https://www.magicbricks.com/everglade-kharadi-pune-pdpid-4d4235303031313434
105000000.0,4.0,4500.0,23333,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-5500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634383133
9000000.0,3.0,864.0,10417,Manjri,Pune,https://www.magicbricks.com/manjari-greens-5-manjri-pune-pdpid-4d4235303239373530
9000000.0,3.0,1016.0,8858,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1411-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423735363730373437
8960000.0,3.0,861.0,10407,Wagholi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-enchante-wagholi-pune-pdpid-4d4235333334363639
32000000.0,3.0,2511.0,12744,Magarpatta,Pune,https://www.magicbricks.com/karia-konark-vista-magarpatta-city-pune-pdpid-4d4235303539323530
15100000.0,3.0,1213.0,12448,Bavdhan,Pune,https://www.magicbricks.com/nyati-equinox-bavdhan-pune-pdpid-4d4235333834343633
17200000.0,3.0,1100.0,15636,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1420-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423738373431353935
8000000.0,2.0,645.0,12403,New Sanghavi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Sangvi-in-Pune&id=4d423336343031333531
90000000.0,4.0,3600.0,25000,Boat Club Road,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-4600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Boat-Club-Road-in-Pune&id=4d423739333634363035
18800000.0,3.0,1224.0,15359,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535
8500000.0,2.0,825.0,10303,Somwar Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-Somwar-Peth-in-Pune&id=4d423336333831323931
1300000.0,1.0,250.0,5200,Narhe,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-323-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423336333830373531
2700000.0,2.0,486.0,5556,Chakan,Pune,https://www.magicbricks.com/sai-enclave-chakan-pune-pdpid-4d4235303239363733
2700000.0,2.0,493.0,5477,Chakan,Pune,https://www.magicbricks.com/sai-enclave-chakan-pune-pdpid-4d4235303239363733
7000000.0,1.0,403.0,17370,Kharadi,Pune,https://www.magicbricks.com/success-towers-kharadi-pune-pdpid-4d4235303239363338
12200000.0,2.0,787.0,15502,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1062-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423830393736333739
9090000.0,3.0,948.0,9589,Wakad,Pune,https://www.magicbricks.com/siddhashila-treasure-trove-wakad-pune-pdpid-4d4235343137313131
7500000.0,2.0,710.0,10563,Kharadi,Pune,https://www.magicbricks.com/ratan-prestige-kharadi-pune-pdpid-4d4235303032373539
36500000.0,3.0,2000.0,18250,Bund Garden,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2800-Sq-ft-Multistorey-Apartment-FOR-Sale-Bund-Garden-in-Pune&id=4d423739333634333237
9950000.0,3.0,994.0,10010,Ravet,Pune,https://www.magicbricks.com/preet-shivam-residency-ravet-pune-pdpid-4d4235303834383435
8050000.0,2.0,798.0,10088,Ravet,Pune,https://www.magicbricks.com/preet-shivam-residency-ravet-pune-pdpid-4d4235303834383435
12900000.0,3.0,1082.0,11922,Hadapsar,Pune,https://www.magicbricks.com/dosti-greenscapes-hadapsar-pune-pdpid-4d4235343130313339
3300000.0,1.0,389.0,8483,Wagholi,Pune,https://www.magicbricks.com/shree-ganesh-apartment-wagholi-pune-pdpid-4d4235303239363237
4000000.0,2.0,720.0,5556,Dhayari Phata Road,Pune,https://www.magicbricks.com/samruddhi-angan-dhayari-phata-road-pune-pdpid-4d4235303239363036
108000000.0,5.0,6000.0,18000,Bibwewadi,Pune,https://www.magicbricks.com/classic-world-two-solitaire-world-bibwewadi-pune-pdpid-4d4235333437303533
52000000.0,4.0,4040.0,12871,Magarpatta,Pune,https://www.magicbricks.com/marvel-diva-2-magarpatta-city-pune-pdpid-4d4235303237353936
3500000.0,1.0,529.0,6616,Pisoli,Pune,https://www.magicbricks.com/vtp-urban-rise-pisoli-pune-pdpid-4d4235303239363030
3000000.0,1.0,476.0,6303,Undri,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-661-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363730363537
2000000.0,1.0,470.0,4255,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-470-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423336333536343637
14200000.0,3.0,1400.0,10143,Karve Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Karve-Road-in-Pune&id=4d423336333535383437
8400000.0,2.0,800.0,10500,Baner,Pune,https://www.magicbricks.com/f5-mount-unique-residences-baner-pune-pdpid-4d4235303834323438
11200000.0,2.0,844.0,13270,Baner,Pune,https://www.magicbricks.com/kumar-panache-baner-pune-pdpid-4d4235343236343035
6600000.0,1.0,500.0,13200,Anand Nagar,Pune,https://www.magicbricks.com/mittal-sun-city-anand-nagar-pune-pdpid-4d4235313130383137
11500000.0,2.0,730.0,15753,Kharadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-orizzonte-kharadi-pune-pdpid-4d4235313838393832
11100000.0,2.0,812.0,13670,Anand Nagar,Pune,https://www.magicbricks.com/floria-anand-nagar-pune-pdpid-4d4235303237313331
23500000.0,4.0,1336.0,17590,Wakad,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1336-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423832313834353231
11600000.0,2.0,720.0,16111,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gold-towers-amanora-park-town-pune-pdpid-4d4235313137323435
8500000.0,2.0,787.0,10801,Ashok Nagar Tathawade,Pune,https://www.magicbricks.com/rama-metro-life-maxima-residences-ashok-nagar-tathawade-pune-pdpid-4d4235313236353633
3500000.0,1.0,925.0,3784,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-925-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423632343039373935
6500000.0,2.0,980.0,6633,Pisoli,Pune,https://www.magicbricks.com/swapna-ganga-pisoli-pune-pdpid-4d4235303032383631
6600000.0,2.0,726.0,9091,Bhukum,Pune,https://www.magicbricks.com/skyi-manas-lake-bhukum-pune-pdpid-4d4235303730393633
8500000.0,3.0,864.0,9838,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
2650000.0,1.0,415.0,6386,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
17500000.0,3.0,1250.0,14000,Rambaug Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Rambaug-Colony-in-Pune&id=4d423335393731383131
2980000.0,1.0,595.0,5008,Phulgaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Phulgaon-in-Pune&id=4d423831383338313137
4950000.0,2.0,695.0,7122,Bhukum,Pune,https://www.magicbricks.com/pyramid-county-bhukum-pune-pdpid-4d4235303936323435
11000000.0,2.0,824.0,13350,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
2500000.0,1.0,342.0,7310,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
4500000.0,2.0,956.0,4707,Talwade,Pune,https://www.magicbricks.com/devi-indrayani-talawade-pune-pdpid-4d4235313534323539
4800000.0,2.0,554.0,8664,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
5300000.0,2.0,690.0,7681,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
3000000.0,1.0,468.0,6410,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-charholi-budruk-pune-pdpid-4d4235303237323539
9250000.0,3.0,1024.0,9033,Mamurdi,Pune,https://www.magicbricks.com/little-earth-apartments-mamurdi-pune-pdpid-4d4235323431333031
4250000.0,2.0,911.0,4665,Maval,Pune,https://www.magicbricks.com/suyash-greens-maval-pune-pdpid-4d4235303830363636
11900000.0,3.0,1265.0,9407,Punawale,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1707-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423830333633363237
4500000.0,2.0,632.0,7120,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
3800000.0,2.0,632.0,6013,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
4000000.0,2.0,632.0,6329,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
13400000.0,3.0,1083.0,12373,Phase 2 Magarpatta,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1462-Sq-ft-Multistorey-Apartment-FOR-Sale-Phase-2-Magarpatta-in-Pune&id=4d423830333633353737
4300000.0,2.0,728.0,5907,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
9000000.0,2.0,798.0,11278,Punvale Bazar,Pune,https://www.magicbricks.com/essen-f-premium-punvale-bazar-pune-pdpid-4d4235343232313139
9800000.0,2.0,810.0,12099,Phase 2 Magarpatta,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1093-Sq-ft-Multistorey-Apartment-FOR-Sale-Phase-2-Magarpatta-in-Pune&id=4d423830333633353439
7230000.0,3.0,891.0,8114,Chovisawadi,Pune,https://www.magicbricks.com/swastik-prism-city-yellow-chovisawadi-pune-pdpid-4d4235343236313931
8200000.0,3.0,1082.0,7579,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-springshire-wagholi-pune-pdpid-4d4235343232323337
2300000.0,1.0,397.0,5793,Nana Nagar,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-nana-nagar-pune-pdpid-4d4235303237323039
4500000.0,2.0,728.0,6181,Kirkatwadi,Pune,https://www.magicbricks.com/shree-malhar-kamal-green-leaf-kirkatwadi-pune-pdpid-4d4235303237323039
8000000.0,2.0,720.0,11111,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/choice-goodwill-crescent-keshav-nagar-pune-pdpid-4d4235313238303337
5200000.0,1.0,466.0,11159,Mahalunge,Pune,https://www.magicbricks.com/puraniks-aldea-espanola-mahalunge-pune-pdpid-4d4235333539383031
23500000.0,4.0,1663.0,14131,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
19800000.0,3.0,1348.0,14688,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
8700000.0,2.0,1175.0,7404,Baner,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baner-in-Pune&id=4d423632333939393037
16000000.0,2.0,1000.0,16000,Kharadi,Pune,https://www.magicbricks.com/marvel-cerise-kharadi-pune-pdpid-4d4235303230353433
8800000.0,3.0,1000.0,8800,Hinjawadi,Pune,https://www.magicbricks.com/megapolis-sunway-hinjewadi-pune-pdpid-4d4235303533373730
2400000.0,1.0,649.0,3698,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530
27500000.0,4.0,2200.0,12500,Uday Baug,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Penthouse-FOR-Sale-Uday-Baug-in-Pune&id=4d423739393431373631
6000000.0,2.0,612.0,9804,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830
2000000.0,1.0,420.0,4762,Chakan,Pune,https://www.magicbricks.com/naiknavare-dwarka-township-chakan-pune-pdpid-4d4235303230323730
7500000.0,2.0,665.0,11278,Sasane Nagar,Pune,https://www.magicbricks.com/mantri-market-sasane-nagar-pune-pdpid-4d4235303032323832
2300000.0,1.0,570.0,4035,Medankarwadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Medankarwadi-in-Pune&id=4d423831393330363737
18000000.0,3.0,1307.0,13772,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
20099999.0,4.0,1777.0,11311,Punawale,Pune,https://www.magicbricks.com/anp-autograph-punawale-pune-pdpid-4d4235343136393131
15200000.0,3.0,1105.0,13756,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
12600000.0,3.0,1108.0,11372,Punawale,Pune,https://www.magicbricks.com/anp-autograph-punawale-pune-pdpid-4d4235343136393131
45000000.0,3.0,1760.0,25568,Veerbhadra Nagar,Pune,https://www.magicbricks.com/pride-purple-park-grandeur-veerbhadra-nagar-pune-pdpid-4d4235303238373832
2200000.0,2.0,815.0,2699,Chakan,Pune,https://www.magicbricks.com/vastu-neket-rps-township-chakan-pune-pdpid-4d4235303438313035
9980000.0,3.0,982.0,10163,Punawale,Pune,https://www.magicbricks.com/kohinoor-uptown-avenue-punawale-pune-pdpid-4d4235343139373137
14500000.0,3.0,1058.0,13705,Mundhwa,Pune,https://www.magicbricks.com/kanchan-osian-almanova-mundhwa-pune-pdpid-4d4235343232363735
7200000.0,2.0,851.0,8461,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/bg-eden-garden-tathawade-pune-pdpid-4d4235343139313637
6900000.0,2.0,830.0,8313,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-springshire-wagholi-pune-pdpid-4d4235343232323337
24500000.0,3.0,1445.0,16955,Aundh,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1445-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423831373132363237
3900000.0,1.0,501.0,7784,Dhanori,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-501-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423831383337383235
9000000.0,2.0,793.0,11349,Magarpatta,Pune,https://www.magicbricks.com/royal-enrich-magarpatta-city-pune-pdpid-4d4235303236373232
9000000.0,2.0,774.0,11628,Magarpatta,Pune,https://www.magicbricks.com/royal-enrich-magarpatta-city-pune-pdpid-4d4235303236373232
8000000.0,2.0,853.0,9379,Wakad,Pune,https://www.magicbricks.com/blliss-wakad-pune-pdpid-4d4235303236373230
6500000.0,2.0,835.0,7784,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1160-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638383533
5800000.0,2.0,738.0,7859,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363638383531
3300000.0,2.0,482.0,6846,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133
2200000.0,1.0,439.0,5011,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133
16200000.0,3.0,1358.0,11929,Baner,Pune,https://www.magicbricks.com/sainath-pinewood-baner-pune-pdpid-4d4235323331353033
4500000.0,2.0,927.0,4854,Khadakwasla,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-927-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Khadakwasla-in-Pune&id=4d423632373831383339
13000000.0,3.0,1530.0,8497,Bhagwan Tatyasaheb Kawade Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1530-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhagwan-Tatyasaheb-Kawade-Road-in-Pune&id=4d423632373830393035
2500000.0,1.0,535.0,4673,Mundhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mundhwa-in-Pune&id=4d423632373830373837
3130000.0,1.0,450.0,6956,Yewalewadi,Pune,https://www.magicbricks.com/jubilation-a-wing-phase-ii-yewale-wadi-pune-pdpid-4d4235343232323035
17500000.0,3.0,1545.0,11327,Nibm Annexe Area,Pune,https://www.magicbricks.com/chaphalkar-elina-luxe-nibm-annexe-pune-pdpid-4d4235343137313539
25000000.0,2.0,1100.0,22727,Viman Nagar,Pune,https://www.magicbricks.com/clover-acropolis-viman-nagar-pune-pdpid-4d4235303232393837
9000000.0,2.0,750.0,12000,Balewadi,Pune,https://www.magicbricks.com/platinium-atlantis-apartments-balewadi-pune-pdpid-4d4235303832313135
13200000.0,2.0,1100.0,12000,Vishrantwadi,Pune,https://www.magicbricks.com/hari-ganga-vishrantwadi-pune-pdpid-4d4235303033383036
4500000.0,1.0,500.0,9000,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423738373732353331
6700000.0,2.0,823.0,8141,Nibm Annexe Area,Pune,https://www.magicbricks.com/majestique-euriska-nibm-annexe-pune-pdpid-4d4235303731333736
8900000.0,2.0,839.0,10608,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/krisala-aventis-tathawade-pune-pdpid-4d4235343333303835
17000000.0,3.0,1061.0,16023,Kharadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1061-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423739333935313333
12500000.0,3.0,1080.0,11574,Yewalewadi,Pune,https://www.magicbricks.com/kanchan-comfortz-yewale-wadi-pune-pdpid-4d4235303231333434
6000000.0,2.0,600.0,10000,Undri,Pune,https://www.magicbricks.com/vtp-urban-nest-undri-pune-pdpid-4d4235303239333931
16000000.0,3.0,1200.0,13333,Marunji,Pune,https://www.magicbricks.com/pride-park-titan-marunji-pune-pdpid-4d4235333235333539
8200000.0,2.0,925.0,8865,Bhumkar Nagar Narhe,Pune,https://www.magicbricks.com/mystique-wonders-bhumkar-nagar-narhe-pune-pdpid-4d4235303830323337
12800000.0,3.0,1250.0,10240,Mohammed Wadi,Pune,https://www.magicbricks.com/ganga-imperia-bldg-a-mohammed-wadi-pune-pdpid-4d4235343238393933
7000000.0,2.0,721.0,9709,Sus,Pune,https://www.magicbricks.com/nimhan-onella-nest-phase-ii-sus-pune-pdpid-4d4235323432363337
10500000.0,2.0,800.0,13125,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/pristine-pronext-shankar-kalat-nagar-pune-pdpid-4d4235313232313737
9000000.0,2.0,1120.0,8036,Nibm Annexe Area,Pune,https://www.magicbricks.com/elina-living-phase-2-nibm-annexe-pune-pdpid-4d4235313234353635
19000000.0,3.0,1400.0,13571,Azad Nagar Wanowrie,Pune,https://www.magicbricks.com/green-valley-azad-nagar-wanowrie-pune-pdpid-4d4235303035343935
19000000.0,3.0,1189.0,15980,Baner,Pune,https://www.magicbricks.com/kalpataru-jade-skyline-baner-pune-pdpid-4d4235333836313431
10300000.0,2.0,796.0,12940,Baner,Pune,https://www.magicbricks.com/kumar-parth-towers-baner-pune-pdpid-4d4235333834373037
14300000.0,3.0,1120.0,12768,Sus,Pune,https://www.magicbricks.com/rachana-bellacasa-royale-sus-pune-pdpid-4d4235333535343231
4100000.0,1.0,425.0,9647,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831343531313237
37100000.0,4.0,1764.0,21032,Kharadi,Pune,https://www.magicbricks.com/gagan-avencia-kharadi-pune-pdpid-4d4235303937333337
7040000.0,2.0,819.0,8596,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436
6509999.0,2.0,757.0,8600,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436
6800000.0,2.0,791.0,8597,Punawale,Pune,https://www.magicbricks.com/arun-anika-piccadilly-punawale-pune-pdpid-4d4235313836353436
2100000.0,1.0,439.0,4784,Alandi,Pune,https://www.magicbricks.com/ganesh-gods-county-alandi-pune-pdpid-4d4235303236373133
6000000.0,3.0,936.0,6410,Wagholi,Pune,https://www.magicbricks.com/lake-paradise-wagholi-pune-pdpid-4d4235303236373130
8000000.0,2.0,703.0,11380,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/godrej-rejuve-keshav-nagar-pune-pdpid-4d4235313139383337
21000000.0,3.0,2435.0,8624,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/nyati-wind-chimes-mohamadwadi-settlement-pune-pdpid-4d4235303235353931
7400000.0,3.0,854.0,8665,Handewadi,Pune,https://www.magicbricks.com/dreams-elina-handewadi-pune-pdpid-4d4235303232363737
27500000.0,3.0,1906.0,14428,Sopan Baug Society,Pune,https://www.magicbricks.com/empress-court-sopan-baug-society-pune-pdpid-4d4235303232383139
13799999.0,2.0,841.0,16409,Baner,Pune,https://www.magicbricks.com/mantra-99-riverfront-baner-pune-pdpid-4d4235313233363039
3800000.0,2.0,626.0,6070,Hinjawadi,Pune,https://www.magicbricks.com/village-residency-1-hinjewadi-pune-pdpid-4d4235303236373031
3000000.0,2.0,626.0,4792,Hinjawadi,Pune,https://www.magicbricks.com/village-residency-1-hinjewadi-pune-pdpid-4d4235303236373031
5800000.0,1.0,475.0,12211,Hadapsar,Pune,https://www.magicbricks.com/skywards-nirvana-hadapsar-pune-pdpid-4d4235303236363939
3050000.0,1.0,425.0,7176,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
5500000.0,2.0,625.0,8800,Bhosari,Pune,https://www.magicbricks.com/destination-kshitij-bhosari-pune-pdpid-4d4235303236363936
4500000.0,2.0,534.0,8427,Bhosari,Pune,https://www.magicbricks.com/destination-kshitij-bhosari-pune-pdpid-4d4235303236363936
5300000.0,2.0,708.0,7486,Moshi,Pune,https://www.magicbricks.com/sahyadri-shruberry-moshi-pune-pdpid-4d4235303236363935
8000000.0,2.0,600.0,13333,Hinjawadi,Pune,https://www.magicbricks.com/tcg-the-cliff-garden-hinjewadi-pune-pdpid-4d4235303939303033
83500000.0,4.0,2050.0,40732,Khadki,Pune,https://www.magicbricks.com/abil-castle-royale-grande-khadki-pune-pdpid-4d4235303930363836
12500000.0,3.0,1076.0,11617,Bavdhan,Pune,https://www.magicbricks.com/prithvi-sai-velocity-bavdhan-pune-pdpid-4d4235303236363730
2200000.0,1.0,550.0,4000,Manjri,Pune,https://www.magicbricks.com/mayur-residency-manjri-pune-pdpid-4d4235303930323537
4700000.0,1.0,554.0,8484,Bavdhan,Pune,https://www.magicbricks.com/prithvi-sai-velocity-bavdhan-pune-pdpid-4d4235303236363730
2990000.0,1.0,462.0,6472,Moshi,Pune,https://www.magicbricks.com/verdura-moshi-pune-pdpid-4d4235303236363637
3000000.0,1.0,462.0,6494,Moshi,Pune,https://www.magicbricks.com/verdura-moshi-pune-pdpid-4d4235303236363637
4700000.0,2.0,641.0,7332,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539
4850000.0,2.0,636.0,7626,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539
2700000.0,1.0,560.0,4821,Shirwal,Pune,https://www.magicbricks.com/urbangram-shirwal-pune-pdpid-4d4235313539363435
15800000.0,3.0,1200.0,13167,Baner,Pune,https://www.magicbricks.com/regency-astra-baner-pune-pdpid-4d4235333235393931
7900000.0,3.0,910.0,8681,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539
7800000.0,3.0,910.0,8571,Pisoli,Pune,https://www.magicbricks.com/nirman-brookefield-willows-pisoli-pune-pdpid-4d4235303236363539
1550000.0,1.0,353.0,4391,Ambegaon,Pune,https://www.magicbricks.com/malhar-ambegaon-pune-pdpid-4d4235303236363537
5500000.0,1.0,479.0,11482,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-665-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363638373437
4400000.0,1.0,494.0,8907,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-686-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735363638373435
2200000.0,1.0,460.0,4783,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530
5000000.0,1.0,687.0,7278,Hadapsar,Pune,https://www.magicbricks.com/ram-green-hive-plus-hadapsar-pune-pdpid-4d4235313231303239
7220400000.0,3.0,916.0,7882533,Moshi Alandi Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1190-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-Alandi-Road-in-Pune&id=4d423832303137383931
2050000.0,1.0,313.0,6550,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530
2000000.0,1.0,449.0,4454,Chakan,Pune,https://www.magicbricks.com/pavani-park-chakan-pune-pdpid-4d4235303236363530
4800000.0,2.0,832.0,5769,Hinjawadi,Pune,https://www.magicbricks.com/viijcon-cellandine-hinjewadi-pune-pdpid-4d4235303236363436
4300000.0,2.0,549.0,7832,Moshi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-762-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735363638373237
